predicate	count	label	operation
P1983	261	'Anime News Network company ID'@en	
P2170	261	'Hansard (2006–March 2016) ID'@en	
P3422	261	'INSEE countries and foreign territories code'@en	
P4961	261	'Sega8bit.com identifier'@en	
P3052	260	'Bloomberg person ID'@en	
P3862	260	'MyDramaList name ID'@en	
P4934	260	'calculated from'@en	
P7091	260	'Common Sense Media ID'@en	
P4772	259	'compArt person ID'@en	
P4798	259	'BTO Birds of Britain ID'@en	
P6999	259	'Musisque Deoque author ID'@en	
P886	259	'Lexicon istoric retic ID'@en	
P2098	258	'substitute/deputy/replacement of office/officeholder'@en	
P2493	258	'OM institution ID'@en	
P3700	258	'NHF player ID'@en	
P4089	258	'Global Terrorism Database ID'@en	
P530	258	'diplomatic relation'@en	
P6006	258	'Museum Universe Data File ID'@en	
P6487	258	'Illustrated catalog of Tessaratomidae species ID'@en	
P4703	257	'HATVP person ID'@en	
P5218	257	'Armenian Cinema ID'@en	
P3172	256	'World Bridge Federation ID'@en	
P3881	256	'National Track & Field Hall of Fame athlete ID'@en	
P5516	256	'Virtual Laboratory person ID'@en	
P6658	256	'Classification RCQ'@en	
P3363	255	'Tennis Hall of Fame player ID'@en	
P3714	255	'Recreation.gov point of interest ID'@en	
P4568	255	'SNCZI-IPE reservoir ID'@en	
P4612	255	'LKL player ID'@en	
P5631	255	'Canal Académie ID'@en	
P1003	254	'NLR ID (Romania)'@en	
P5468	254	'Historia de la Medicina person ID'@en	
P2004	253	'NALT ID'@en	
P3380	253	'FAO 2007 genetic resource ID'@en	
P5418	252	'Pasteur Institute person ID'@en	
P5500	252	'IPHAN ID'@en	
P3887	251	'KVAB member ID'@en	
P5848	251	'AnimeClick person ID'@en	
P6186	251	'category for eponymous categories'@en	
P2905	250	'RateBeer brewery ID'@en	
P2441	249	'literal translation'@en	
P2968	249	'QUDT unit ID'@en	
P3175	249	'Statoids ID'@en	
P4741	249	'OpenEdition journal ID'@en	
P2250	248	'life expectancy'@en	
P5260	248	'Apple App Store developer ID'@en	
P5633	248	'Amphi-Theatrum ID'@en	
P589	248	'point group'@en	
P6049	248	'NOAA Fisheries Species Directory ID'@en	
P4484	247	'INDUCKS issue ID'@en	
P4560	247	'National Collegiate Basketball Hall of Fame ID'@en	
P4993	247	'Hungarian public body ID'@en	
P6083	247	'Cineuropa person ID'@en	
P7540	247	'Odonata of India ID'@en	
P1628	246	'equivalent property'@en	
P4364	246	'Georgia Sports Hall of Fame ID'@en	
P4578	246	'Tidal track ID'@en	
P5871	246	'Norwegian war refugees register ID'@en	
P6671	246	'French public service directory ID'@en	
P6811	246	'Prazdne Domy architect ID'@en	
P1044	245	'SWB editions'@en	
P3994	245	'racon signal'@en	
P5312	245	'Kino-teatr.ua person ID'@en	
P6805	245	'Art Gallery of South Australia work ID'@en	
P6947	245	'Goodreads series ID'@en	
P3173	244	'offers view on'@en	
P6791	244	'The Atlantic author ID'@en	
P984	244	'IOC country code'@en	
P2259	243	'mobile network code'@en	
P4652	243	'ESCO Occupation ID'@en	
P6251	243	'catchphrase'@en	
P7698	243	'Musée de la Résistance ID'@en	
P2791	242	'power consumed'@en	
P3220	242	'KvK company ID'@en	
P4416	242	'Panthéon des sports du Québec ID'@en	
P6009	242	'Techopedia ID'@en	
P2852	241	'emergency phone number'@en	
P3941	241	'Israel Antiquities Authority ID'@en	
P3939	240	'ESTC citation number'@en	
P5599	240	'Inventory of Quebec's Places of Worship ID'@en	
P2270	239	'Emporis building complex ID'@en	
P2979	239	'maritime identification digits'@en	
P7445	239	'Basis Wien person ID'@en	
P2864	238	'OpenCritic ID'@en	
P7697	238	'Maine: An Encyclopedia ID'@en	
P1739	237	'CiNii book ID'@en	
P2161	237	'Guthrie code'@en	
P6436	236	'Code of Natura 2000/FFH habitat'@en	
P1290	235	'godparent'@en	
P2512	235	'series spin-off'@en	
P3795	235	'Flora of Israel Online plant ID'@en	
P4428	235	'implementation of'@en	
P4655	235	'Flathub ID'@en	
P5506	235	'Poetry In Voice poet ID'@en	
P6687	235	'IANA timezone ID'@en	
P1111	234	'votes received'@en	
P2884	234	'mains voltage'@en	
P5056	234	'patronym or matronym for this person'@en	
P5791	234	'Cineuropa film ID'@en	
P6795	234	'Unified Social Credit Identifier'@en	
P1167	233	'USB vendor ID'@en	
P2740	233	'ResearchGate institute ID'@en	
P6591	233	'maximum temperature record'@en	
P6681	233	'EUNIS ID for habitats'@en	
P7454	233	'Soccerbase team ID'@en	
P1611	232	'NATO code for grade'@en	
P2853	232	'electrical plug type'@en	
P5868	232	'MobyGames platform ID'@en	
P6291	231	'advertises'@en	
P3068	230	'WIPO ST.3'@en	
P4411	230	'Quora username'@en	
P5968	230	'CPPAP ID'@en	
P6317	230	'RusTeam player ID'@en	
P6474	230	'Swiss Films ID'@en	
P7396	230	'Beachsafe Beach Key'@en	
P3930	229	'Rallye-info.com driver or co-driver ID'@en	
P4071	229	'Zemereshet artist ID'@en	
P6753	229	'number of polling stations'@en	
P7106	229	'LezWatch.TV character ID'@en	
P1316	228	'Swedish Media Database ID'@en	
P2060	228	'luminosity'@en	
P2733	227	'Persée journal ID'@en	
P3339	227	'World Surf League ID'@en	
P5261	227	'Les Enfoirés participant ID'@en	
P1873	226	'maximum number of players'@en	
P4716	226	'Académie des Inscriptions et Belles-Lettres member ID'@en	
P5763	226	'Directorio de Museos y Colecciones de España ID'@en	
P2649	225	'CQ Ranking men's team URL'@en	
P4147	225	'conjugate acid'@en	
P4231	225	'United Nations Treaty Series Registration Number'@en	
P4382	225	'LFB player ID'@en	
P4956	225	'BDH edition ID'@en	
P5851	225	'Ex-USSR internal airport code'@en	
P3078	224	'standard enthalpy of formation'@en	
P5634	224	'Theatrum ID'@en	
P6978	224	'Scandinavian middle family name'@en	
P1656	223	'unveiled by'@en	
P3910	223	'Bollywood Hungama person numeric ID'@en	
P3958	223	'ENARD athlete ID'@en	
P7235	223	'in defining formula'@en	
P7458	223	'Kinematoscope film ID'@en	
P1234	222	'ISFDB publication ID'@en	
P5946	222	'SUCA code'@en	
P1088	221	'Mohs' hardness'@en	
P5647	221	'Baidu ScholarID'@en	
P1641	220	'port'@en	
P1947	220	'Mapillary ID'@en	
P2619	220	'Hungarian company ID'@en	
P4149	220	'conjugate base'@en	
P5346	220	'Playmates Playmate ID'@en	
P2961	219	'BVPH publication ID'@en	
P4331	219	'Department of Education and Skills roll number'@en	
P5477	219	'Les Voix de la poésie poet ID'@en	
P5847	219	'AnimeClick character ID'@en	
P6570	219	'number of words'@en	
P4476	218	'Australian Baseball League player ID'@en	
P4998	218	'key press'@en	
P6872	218	'has written for'@en	
P1872	217	'minimum number of players'@en	
P2202	217	'lower flammable limit'@en	
P2928	217	'volatile random-access memory capacity'@en	
P3698	217	'Tennis Australia player ID'@en	
P5819	217	'International Mathematical Olympiad participant ID'@en	
P6565	217	'Musenor artwork ID'@en	
P6819	217	'calligrapher'@en	
P5369	216	'Encyclopædia Universalis author ID'@en	
P3713	215	'category for value not in Wikidata'@en	
P5443	215	'Collège de France professor ID'@en	
P6217	215	'Genius album ID'@en	
P3952	214	'Stereo Ve Mono artist ID'@en	
P4347	214	'Florida Sports Hall of Fame athlete ID'@en	
P6385	214	'Krugosvet article'@en	
P7085	214	'TikTok username'@en	
P2556	213	'bore'@en	
P3709	213	'category for value different from Wikidata'@en	
P5365	213	'Internet Book Database of Fiction writer ID'@en	
P7483	213	'CinemaRx person ID'@en	
P2286	212	'arterial supply'@en	
P2421	212	'Prosopographia Attica'@en	
P6559	212	'Official Charts artist ID'@en	
P3799	211	'Safsal player ID'@en	
P5746	211	'Directorate General of Civil Aeronautics (Mexico) code'@en	
P6475	211	'CABB player ID'@en	
P2665	210	'alcohol by volume'@en	
P6170	210	'System16 identifier'@en	
P7003	210	'ACMI web ID'@en	
P2090	209	'Power of 10 athlete ID'@en	
P2737	209	'union of'@en	
P4841	209	'total fertility rate'@en	
P5364	209	'British Council writer ID'@en	
P6481	209	'Strepsiptera database species ID'@en	
P501	208	'enclave within'@en	
P5737	208	'Moegirlpedia ID (Chinese)'@en	
P5844	208	'Vocabolario Treccani ID'@en	
P3575	207	'data size'@en	
P3988	207	'National Library Board Singapore ID'@en	
P4955	207	'MR Author ID'@en	
P6143	207	'BioOne journal ID'@en	
P6568	207	'inscription mentions'@en	
P3281	206	'French National Assembly Lobbyist ID'@en	
P6082	206	'NYC Building Identification Number (BIN)'@en	
P6174	206	'TWAS Fellow ID'@en	
P7803	206	'Decine21 person ID'@en	
P5163	205	'Odnoklassniki ID'@en	
P7535	205	'scope and content'@en	
P829	205	'OEIS ID'@en	
P6600	204	'Resident Advisor artist ID'@en	
P7761	204	'Tubi series ID'@en	
P4498	203	'World Snooker athlete ID'@en	
P7049	203	'AICS Chemical ID'@en	
P943	203	'programmer'@en	
P2299	202	'PPP GDP per capita'@en	
P2793	202	'clearance'@en	
P3889	202	'Swiss Federal Archives ID'@en	
P6235	202	'ARB person ID'@en	
P2927	201	'water as percent of area'@en	
P4742	201	'Uniform Resource Identifier Scheme'@en	
P1117	200	'pKa'@en	
P4366	200	'Kansas Sports Hall of Fame ID'@en	
P5278	200	'gender inflection of surname'@en	
P1279	199	'inflation rate'@en	
P4297	199	'MIL-STD-2525 Symbol Identification Code'@en	
P506	199	'ISO 15924 alpha-4 code'@en	
P5901	199	'official number of town quarter'@en	
P6238	199	'Monument aux morts ID'@en	
P6325	199	'Critique d'art ID'@en	
P7067	199	'Album of the Year album ID'@en	
P2827	198	'flower color'@en	
P4010	198	'GDP (PPP)'@en	
P1198	197	'unemployment rate'@en	
P1479	197	'has contributing factor'@en	
P3004	197	'Galiciana work ID'@en	
P5658	197	'railway traffic side'@en	
P2107	196	'decomposition point'@en	
P3661	196	'ForaDeJogo manager ID'@en	
P4021	196	'danskefilm animated film ID'@en	
P4022	196	'danskefilm TV series ID'@en	
P5047	196	'Rosetta Code ID'@en	
P5050	196	'UMAC ID'@en	
P6080	196	'Discogs composition ID'@en	
P6314	196	'WorldFootball.net referee ID'@en	
P2919	195	'label in sign language'@en	
P3307	195	'Galiciana Author ID'@en	
P3657	195	'Croatian Football Statistics ID'@en	
P5315	195	'BioStor work ID'@en	
P5612	195	'LegaBasket.it coach ID'@en	
P6226	195	'ARLLFB member ID'@en	
P6984	195	'Rupa Publications author ID'@en	
P7211	195	'LINE BLOG user ID'@en	
P218	194	'ISO 639-1 code'@en	
P2530	194	'Box Office Mojo franchise ID'@en	
P4353	194	'nominated by'@en	
P5180	194	'CIVICUS Monitor country entry'@en	
P5942	194	'Protected objects Ostbelgien ID'@en	
P1270	193	'Norwegian Register journal ID'@en	
P2620	193	'ISO 15924 numeric code'@en	
P5325	193	'Swedish Academy member ID'@en	
P6278	193	'Epic Games Store ID'@en	
P6549	193	'NZ On Screen work ID'@en	
P2219	192	'real gross domestic product growth rate'@en	
P3585	192	'UltraSignup runner ID'@en	
P3854	192	'Soundtrack Collector ID'@en	
P4892	192	'Siprojuris ID'@en	
P2557	191	'stroke'@en	
P4528	191	'NVE Drainage Basin (REGINE) ID'@en	
P6063	191	'Scoresway basketball person ID'@en	
P1726	190	'Florentine musea Inventario 1890 ID'@en	
P3926	190	'USA Track & Field athlete ID'@en	
P3938	190	'named by'@en	
P7556	190	'UVL platform ID'@en	
P7816	190	'textove.com song ID'@en	
P1678	189	'has vertex figure'@en	
P2258	189	'mobile country code'@en	
P3266	189	'Library of Congress Format Description Document ID'@en	
P2651	188	'CRICOS Provider Code'@en	
P3024	188	'ITU letter code'@en	
P4307	188	'FOIH heritage types ID'@en	
P4593	188	'Spanish Paralympic Committee athlete ID'@en	
P5904	188	'ASCE Historical Civil Engineering Landmark ID'@en	
P2365	187	'Roman cognomen'@en	
P2942	187	'Dailymotion channel ID'@en	
P5651	187	'Expedia hotel ID'@en	
P6667	187	'MARGS ID'@en	
P2463	186	'elibrary.ru organisation ID'@en	
P3434	186	'ERIH PLUS ID'@en	
P4287	186	'Riigikogu ID'@en	
P624	186	'guidance system'@en	
P6869	186	'Hoopla publisher ID'@en	
P834	186	'train depot'@en	
P3635	185	'Peakbagger area ID'@en	
P2573	184	'number of out-of-school children'@en	
P3671	184	'USA Gymnastics athlete ID'@en	
P4377	184	'Women's Sports Foundation ID'@en	
P5621	184	'Marvel character ID'@en	
P6246	184	'Paris Musées work ID'@en	
P5657	183	'National Humanities Medal winner ID'@en	
P5761	183	'SAC ID'@en	
P5908	183	'Geheugen van de VU person ID'@en	
P6486	183	'Pacific Coast Architecture Database building ID'@en	
P7596	183	'Disney+ series ID'@en	
P2203	182	'upper flammable limit'@en	
P3226	182	'HAS member ID'@en	
P4375	182	'North Carolina Sports Hall of Fame ID'@en	
P4886	182	'FFF female player ID'@en	
P6915	181	'Gambay ID'@en	
P134	180	'has dialect (DEPRECATED)'@en	
P1594	180	'judge'@en	
P207	180	'bathymetry image'@en	
P2405	180	'ceiling exposure limit'@en	
P3000	180	'marriageable age'@en	
P3366	180	'GECD person ID'@en	
P3920	180	'Canadian Coastguard Lighthouse ID'@en	
P4263	180	'THW Kiel player ID'@en	
P5619	180	'FFF author ID'@en	
P1637	179	'undercarriage'@en	
P2859	179	'X-SAMPA Code'@en	
P3744	179	'number of subscribers'@en	
P3798	179	'Star Wars Databank ID'@en	
P7324	179	'iHeartRadio podcast ID'@en	
P1377	178	'MTR station code'@en	
P4793	178	'identifiers.org prefix'@en	
P5240	178	'RollDaBeats artist ID'@en	
P6891	178	'National Film Board of Canada director identifier'@en	
P2134	177	'total reserves'@en	
P3833	177	'diaspora'@en	
P3983	177	'sports league level'@en	
P4722	177	'Érudit journal ID'@en	
P7030	177	'National Pollutant Inventory ID'@en	
P7663	177	'Scienza a due voci ID'@en	
P4418	176	'New Zealand Sports Hall of Fame ID'@en	
P5465	176	'Australian Poetry Library poet ID'@en	
P2565	175	'global warming potential'@en	
P3863	175	'Italian Navy Lighthouses and Beacons ID'@en	
P3934	175	'face value'@en	
P4422	175	'U.S. Ski and Snowboard Hall of Fame athlete ID'@en	
P4589	175	'Dreadnought Project page'@en	
P6802	175	'related image'@en	
P6995	175	'National Transportation Safety Board report ID'@en	
P3245	174	'OKPD code of the good or service'@en	
P3359	174	'negative prognostic predictor'@en	
P6189	174	'Sabinet journal ID'@en	
P7438	174	'FantLab publisher ID'@en	
P4745	173	'is proceedings from'@en	
P5585	173	'SMS Power identifier'@en	
P5944	173	'North America PlayStation Store ID'@en	
P2151	172	'focal length'@en	
P3528	172	'Luding game ID'@en	
P5488	172	'artist-info curator ID'@en	
P5995	172	'kit supplier'@en	
P744	172	'asteroid family'@en	
P2479	171	'SPDX ID'@en	
P2849	171	'produced by'@en	
P3909	171	'last words'@en	
P4152	171	'file format identification pattern'@en	
P4562	171	'Japanese Baseball Hall of Fame ID'@en	
P4675	171	'appears in the form of'@en	
P5878	171	'Taxonomic Literature 2 number'@en	
P3917	170	'IPA number order'@en	
P3929	170	'V&A item ID'@en	
P4031	170	'Hungarian NGO ID'@en	
P4446	170	'reward program'@en	
P6536	170	'Gateway to Research Project ID'@en	
P3237	169	'KU Leuven person ID'@en	
P3840	169	'slope rating'@en	
P4090	169	'Biodiversity Repository ID'@en	
P4986	169	'Routard.com place ID'@en	
P5335	169	'Or Movement settlement ID'@en	
P6113	169	'Playbill venue ID'@en	
P6691	169	'GruCultura ID'@en	
P924	169	'possible treatment'@en	
P1973	168	'RSL editions'@en	
P6457	168	'Eventa Servo ID'@en	
P6690	168	'CNV-SP ID'@en	
P7203	168	'Dizionario biografico dei Friulani ID'@en	
P1544	167	'Federal Register Document Number'@en	
P2797	167	'sound power level'@en	
P3006	167	'Marine Regions Geographic ID'@en	
P3949	167	'Juwra.com ID'@en	
P5259	167	'Swedish Gravestone ID'@en	
P6240	167	'MMLO ID'@en	
P6350	167	'Doctrine ID'@en	
P7087	167	'inverse label item'@en	
P7285	167	'Writers Guild of America project ID'@en	
P2935	166	'connector'@en	
P3025	166	'open days'@en	
P5869	166	'model item'@en	
P7116	166	'Hiking Project trail ID'@en	
P7676	166	'Vie publique person ID'@en	
P7727	166	'legislative committee'@en	
P2155	165	'solid solution series with'@en	
P2634	165	'sitter'@en	
P5082	165	'Store medisinske leksikon ID'@en	
P6666	165	'LibreGameWiki ID'@en	
P6720	165	'interwiki prefix at Wikimedia'@en	
P6890	165	'Nchdb asset ID'@en	
P1397	164	'State Catalogue of Geographical Names (Russia) ID'@en	
P2713	164	'sectional view'@en	
P3209	164	'Heritage Railway Station of Canada ID'@en	
P3285	164	'Mathematics Subject Classification ID'@en	
P4170	164	'America's National Parks ID'@en	
P6721	164	'K10plus editions'@en	
P7533	164	'AaRC person ID'@en	
P4061	163	'Lithuanian National Olympic Committee athlete ID'@en	
P4410	163	'Women's Basketball Hall of Fame ID'@en	
P4451	163	'Scoresway handball person ID'@en	
P4726	163	'Sign@l journal ID'@en	
P6100	163	'YÖK Academic Profile ID'@en	
P6528	163	'V.League women's player ID'@en	
P5579	162	'flight-report.com Airline identifier'@en	
P6319	162	'AIC player ID'@en	
P1000	161	'record held'@en	
P4631	161	'Iowa Sports Hall of Fame ID'@en	
P6581	161	'Deportation Database transport ID'@en	
P7313	161	'Rate Your Music label ID'@en	
P4367	160	'Louisiana Sports Hall of Fame ID'@en	
P4458	160	'Dutch Cemetery in Chinsurah person ID'@en	
P4620	160	'Merkelstiftung person ID'@en	
P7037	160	'COURAGE ID'@en	
P7362	160	'Ukrainian Premier League  player ID'@en	
P246	159	'element symbol'@en	
P4248	159	'The Black Book ID'@en	
P5220	159	'ICSC ID'@en	
P5286	159	'Portable Game Notation'@en	
P6525	159	'Fondation Maeght artist ID'@en	
P965	159	'burial plot reference'@en	
P3721	158	'public key fingerprint'@en	
P4338	158	'LOINC ID'@en	
P4345	158	'excavation director'@en	
P4356	158	'Megalithic Portal ID'@en	
P5052	158	'supervisory board member'@en	
P531	158	'diplomatic mission sent'@en	
P5648	158	'AniDB character ID'@en	
P4225	157	'IPA Braille'@en	
P4789	157	'Who's Who UK ID'@en	
P5146	157	'Cinema Project (Israel) ID'@en	
P5422	157	'has decorative pattern'@en	
P1304	156	'central bank'@en	
P2555	156	'fee'@en	
P3250	156	'OKPD2 code of the good or service'@en	
P4066	156	'Hungarian Olympic Committee athlete ID'@en	
P4235	156	'PatientsLikeMe treatment ID'@en	
P4392	156	'BC Sports Hall of Fame athlete ID'@en	
P4461	156	'World Golf Hall of Fame player ID'@en	
P5062	156	'DOAB publisher ID'@en	
P5962	156	'sail emblem'@en	
P7170	156	'register of real estate NKP'@en	
P7665	156	'FMV World ID'@en	
P1429	155	'has pet'@en	
P3886	155	'number of perpetrators'@en	
P468	155	'dan/kyu rank'@en	
P5663	155	'Académie de Versailles member ID'@en	
P6728	155	'Dictionnaire des Vendéens ID'@en	
P6898	155	'NeoGeoSoft ID'@en	
P2384	154	'statement describes'@en	
P3534	154	'Australian Government Organisations Register ID'@en	
P4785	154	'MYmovies name ID'@en	
P489	154	'currency symbol description'@en	
P5302	154	'BRAHMS work ID'@en	
P1068	153	'instruction set'@en	
P1109	153	'refractive index'@en	
P1264	153	'valid in period'@en	
P3479	153	'Aftonbladet topic ID'@en	
P2546	152	'sidekick of'@en	
P3341	152	'Kvikmyndir person ID'@en	
P4289	152	'LFH player ID'@en	
P4520	152	'SUNCAT ID'@en	
P4821	152	'Cour des comptes magistrate ID'@en	
P4921	152	'Snooker.org tournament ID'@en	
P5732	152	'bgm.tv subject identifier'@en	
P6758	152	'supported sports team'@en	
P2413	151	'FMD magazine ID'@en	
P3758	151	'DOCOMOMO Ibérico ID'@en	
P4172	151	'America's Byways road ID'@en	
P4729	151	'INRAN Italian Food ID'@en	
P6332	151	'Panorama de l'art ID'@en	
P7825	151	'UCUM code'@en	
P3113	150	'does not have part'@en	
P4072	150	'Zemereshet song ID'@en	
P4376	150	'Oklahoma Sports Hall of Fame ID'@en	
P668	150	'GeneReviews ID'@en	
P7231	150	'eSTUDÁNKY ID'@en	
P4151	149	'game mechanics'@en	
P4623	149	'South Australian Football Hall of Fame inductee ID'@en	
P5833	149	'Playbill production ID'@en	
P7420	149	'image with frame'@en	
P2409	148	'CiNii article ID'@en	
P3659	148	'Estonian Football Association player ID'@en	
P5332	148	'OpenDOAR ID'@en	
P5384	148	'Behind The Voice Actors film ID'@en	
P5842	148	'Apple Podcasts podcast ID'@en	
P7068	148	'Gotlands museum'@en	
P7457	148	'creator's signature'@en	
P7497	148	'Wolfram Language entity type'@en	
P3189	147	'innervated by'@en	
P3332	147	'ACM Digital Library citation ID'@en	
P3625	147	'Kirshenbaum code'@en	
P4604	147	'World Rugby Hall of Fame ID'@en	
P5618	147	'LOA ID'@en	
P5921	147	'Index of Historic Collectors and Dealers of Cubism ID'@en	
P6730	147	'CroRec ID'@en	
P7195	147	'Bandsintown artist ID'@en	
P7644	147	'Encyclopedia of Cleveland History ID'@en	
P1018	146	'language regulatory body'@en	
P1236	146	'Parsons code'@en	
P4688	146	'geomorphological unit'@en	
P6682	146	'Motorsports Hall of Fame of America ID'@en	
P7137	146	'acknowledged'@en	
P1471	145	'reporting mark'@en	
P1693	145	'Terminologia Embryologica'@en	
P2845	145	'RAN ID'@en	
P4829	145	'Swiss Enterprise Identification Number'@en	
P6623	145	'Gamepedia article ID'@en	
P221	144	'ISO 639-6 code'@en	
P2531	144	'Box Office Mojo studio ID'@en	
P4322	144	'best sprinter classification'@en	
P5875	144	'ResearchGate publication identifier'@en	
P6842	144	'Campendium ID'@en	
P7006	144	'BIC of the Canary Islands ID'@en	
P7290	144	'FCC Product Code'@en	
P1620	143	'plaintiff'@en	
P3041	143	'luminous intensity'@en	
P3310	143	'muscle action'@en	
P4637	143	'FoodEx2 code'@en	
P4662	143	'SAN ID'@en	
P6316	143	'TheFinalBall coach ID'@en	
P6389	143	'Skiresort.info ID'@en	
P4389	142	'Science Museum people ID'@en	
P4651	142	'Welsh assembly ID'@en	
P6619	142	'XING company ID'@en	
P6881	142	'Rugby League Project ID (general)'@en	
P2720	141	'embed URL template'@en	
P3152	141	'Findsmiley ID'@en	
P3228	141	'Schläfli symbol'@en	
P4379	141	'youth wing'@en	
P4636	141	'Sherpa Juliet ID'@en	
P5450	141	'BIA PSY person ID'@en	
P7577	141	'Czech city district ID'@en	
P1239	140	'ISFDB publisher ID'@en	
P2939	140	'CageMatch tag team ID'@en	
P3276	140	'Angel List ID'@en	
P4932	140	'Todotango.com work ID'@en	
P6426	140	'RightsStatement status according to source website'@en	
P2806	139	'vibration'@en	
P4383	139	'Tennessee Sports Hall of Fame athlete ID'@en	
P5765	139	'The Park Database ID'@en	
P2825	138	'via'@en	
P1601	137	'Esperantist ID'@en	
P2027	137	'Colour Index International constitution ID'@en	
P4016	137	'SlideShare username'@en	
P4352	137	'BillionGraves cemetery ID'@en	
P4696	137	'CIQUAL2017 ID'@en	
P6752	137	'RGALI ID'@en	
P2997	136	'age of majority'@en	
P4805	136	'make-up artist'@en	
P6606	136	'study or design for'@en	
P7050	136	'Album of the Year artist ID'@en	
P3005	135	'valid in place'@en	
P4316	135	'kinship equivalent in SPARQL at Wikidata'@en	
P5795	135	'Internet Game Database platform ID'@en	
P2407	134	'short-term exposure limit'@en	
P5638	134	'IEEE standard'@en	
P7281	134	'Radio Equipment List Certification Number'@en	
P2071	133	'Mémoire des hommes ID'@en	
P209	133		
P2715	133	'elected in'@en	
P2762	133	'CTBUH Skyscraper Center building complex ID'@en	
P3308	133	'lib.reviews ID'@en	
P4283	133	'LUMIERE director ID'@en	
P4644	133	'ESCO skill ID'@en	
P4857	133	'AtariAge ID'@en	
P5345	133	'PC Engine Software Bible ID'@en	
P6008	133	'Agoda hotel ID'@en	
P6421	133	'infosport.ru person ID'@en	
P6462	133	'Rock's Backpages author ID'@en	
P7346	133	'Fossiilid.info ID'@en	
P3156	132	'Australian Classification'@en	
P2668	131	'stability of property value'@en	
P3090	131	'flight number'@en	
P5915	131	'Shazam track ID'@en	
P6489	131	'Joan Miró Online Image Bank ID'@en	
P7330	131	'Hardware Version Identification Number'@en	
P7358	131	'FootballFacts.ru team ID'@en	
P7390	131	'Knesset Law ID'@en	
P1345	130	'number of victims of killer'@en	
P2607	130	'BookBrainz author ID'@en	
P3299	130	'student register of the University of Helsinki ID (1640–1852)'@en	
P3641	130	'Uniform Type Identifier'@en	
P4412	130	'Ontario Sports Hall of Fame athlete ID'@en	
P4770	130	'is a hydrated form of'@en	
P4999	130	'number of clubs'@en	
P5182	130	'JMA Seismic Intensity Database ID'@en	
P5839	130	'Académie de Marseille member ID'@en	
P7209	130	'ordeal by'@en	
P2106	129	'RXNO Ontology'@en	
P5376	129	'Medicina author ID'@en	
P5582	129	'number of arrests'@en	
P5635	129	'ANZL writer ID'@en	
P6078	129	'GameFAQs platform ID'@en	
P2226	128	'market capitalization'@en	
P3067	128	'GS1 country code'@en	
P3759	128	'SAHRA heritage site ID'@en	
P4787	128	'CiNii author ID (articles)'@en	
P5297	128	'Companies House officer ID'@en	
P7639	128	'OverDrive publisher ID'@en	
P1921	127	'formatter URI for RDF resource'@en	
P2238	127	'official symbol'@en	
P2664	127	'units sold'@en	
P3397	127	'Guide of the French Church person ID'@en	
P4334	127	'Heritage Conservation District of Ontario ID'@en	
P4457	127	'DAHR artist ID'@en	
P4711	127	'CHGIS ID'@en	
P4509	126	'National Monuments of Namibia Site Reference'@en	
P4646	126	'representation of'@en	
P4818	126	'Panoptikum podcast ID'@en	
P6748	126	'Interactive Fiction Database ID'@en	
P6784	126	'Harper's author ID'@en	
P464	125	'NOR'@en	
P4699	125	'Canal-U channel ID'@en	
P5387	125	'Behind The Voice Actors TV show ID'@en	
P5502	125	'LRB contributor ID'@en	
P6361	125	'Genius song numeric ID'@en	
P3677	124	'Wereld van Oranje player ID'@en	
P4413	124	'Manitoba Sports Hall of Fame athlete ID'@en	
P5304	124	'type locality (biology)'@en	
P5602	124	'Chercheurs d'Asie ID'@en	
P7771	124	'PersonalData.IO ID'@en	
P917	124	'GRAU index'@en	
P3674	123	'Mutopia composer ID'@en	
P4362	123	'Alabama Sports Hall of Fame athlete ID'@en	
P4970	123	'alternate names'@en	
P6117	123	'Envanter.gov.tr Monument ID'@en	
P7592	123	'VideoGameGeek platform ID'@en	
P7632	123	'MPPDA Digital Archive organisation ID'@en	
P3303	122	'third-party formatter URL'@en	
P4154	122	'National Forest Foundation ID'@en	
P4256	122	'BOE ID'@en	
P4346	122	'T4T35 megalith ID'@en	
P5152	122	'KAVI rating'@en	
P5204	122	'date of commercialization'@en	
P5420	122	'GS1 Global Product Classification brick code'@en	
P5550	122	'La Vie des idées ID'@en	
P7405	122	'Turkish Football Federation Referee ID'@en	
P3514	121	'U.S. National Geodetic Survey ID'@en	
P3582	121	'SunshineTour golf player ID'@en	
P4494	121	'Barbarian R.C. ID'@en	
P7326	121	'MobyGames genre ID'@en	
P7560	121	'UVL company ID'@en	
P3275	120	'storyboard artist'@en	
P4919	120	'Plus/4 World ID'@en	
P6369	120	'Media Art Database manga ID'@en	
P6734	120	'Archaeology Data Service person ID'@en	
P7422	120	'minimum temperature record'@en	
P2492	119	'MTMT author ID'@en	
P3033	119	'package management system'@en	
P4368	119	'Mississippi Sports Hall of Fame ID'@en	
P517	119	'interaction'@en	
P5954	119	'Museu Nacional ID'@en	
P6980	119	'LB.ua dossier ID'@en	
P7052	119	'Jaxsta profile ID'@en	
P913	119	'notation'@en	
P1060	118	'pathogen transmission process'@en	
P1217	118	'Internet Broadway Database venue ID'@en	
P2476	118	'HNI person/institution ID'@en	
P2739	118	'typeface/font used'@en	
P2913	118	'date depicted'@en	
P2957	118	'throughput'@en	
P4184	118	'slope'@en	
P6502	118	'JWF Wrestlers Database person ID'@en	
